建设工期	jian'she'gong'qi
泡椒	pao'jiao
米切尔	mi'qie'er
招商地产	zhao'shang'di'chan
负面新闻	fu'mian'xin'wen
历代帝王	li'dai'di'wang
归期	gui'qi
中华大地	zhong'hua'da'di
过饱	guo'bao
这一年来	zhe'yi'nian'lai
饼子	bing'zi
有识	you'shi
喝不	he'bu
只会是	zhi'hui'shi
率达到	lv'da'dao
后增加	hou'zeng'jia
获胜者	huo'sheng'zhe
汉高祖	han'gao'zu
危险期	wei'xian'qi
有没有解	you'mei'you'jie
养猫	yang'mao
知难而进	zhi'nan'er'jin
直捣	zhi'dao
无功补偿	wu'gong'bu'chang
听力理解	ting'li'li'jie
陶瓷厂	tao'ci'chang
有决心	you'jue'xin
平躺在	ping'tang'zai
闡述	chan'shu
大颗	da'ke
黄继光	huang'ji'guang
流金	liu'jin
都怪我	dou'guai'wo
佛力	fo'li
政府办	zheng'fu'ban
在水下	zai'shui'xia
你哭	ni'ku
日了狗了	ri'le'gou'le
新客	xin'ke
他得到	ta'de'dao
贵货	gui'huo
钴矿	gu'kuang
微毒	wei'du
逢迎	feng'ying
又或者	you'huo'zhe
汞矿	gong'kuang
世界裏	shi'jie'li
是自己	shi'zi'ji
肉芽	rou'ya
己卯	ji'mao
文正	wen'zheng
查案	cha'an
老抽	lao'chou
蔫了	nian'le
悍然	han'ran
透着	tou'zhe
不痛不痒	bu'tong'bu'yang
贤士	xian'shi
林芝地区	lin'zhi'di'qu
服务成本	fu'wu'cheng'ben
反噬	fan'shi
够吃	gou'chi
坡顶	po'ding
兰德尔	lan'de'er
凶光	xiong'guang
宣誓仪式	xuan'shi'yi'shi
逐步增强	zhu'bu'zeng'qiang
如梦初醒	ru'meng'chu'xing
行为学	xing'wei'xue
留他	liu'ta
供认	gong'ren
沉积	chen'ji
虚拟网络	xu'ni'wang'luo
讨个	tao'ge
新花样	xin'hua'yang
挂个	gua'ge
与门	yu'men
捶死	chui'si
经纪商	jing'ji'shang
太过分	tai'guo'fen
再加个	zai'jia'ge
仪表厂	yi'biao'chang
电度表	dian'du'biao
太明显	tai'ming'xian
海南日报	hai'nan'ri'bao
远去了	yuan'qu'le
投寄	tou'ji
要聊	yao'liao
在保	zai'bao
名爲	ming'wei
之城	zhi'cheng
失策	shi'ce
爭論	zheng'lun
保障方面	bao'zhang'fang'mian
單個	dan'ge
就差把	jiu'cha'ba
憋死了	bie'si'le
黑域	hei'yu
均需要	jun'xu'yao
香妃	xiang'fei
最高潮	zui'gao'chao
敲完	qiao'wan
辛苦啊	xin'ku'a
再回去	zai'hui'qu
埋到	mai'dao
丙丁	bing'ding
包菜	bao'cai
书香门第	shu'xiang'men'di
轮班	lun'ban
小桥流水人家	xiao'qiao'liu'shui'ren'jia
职守	zhi'shou
北京地铁	bei'jing'di'tie
烘托出	hong'tuo'chu
曾发生过	ceng'fa'sheng'guo
比较晚	bi'jiao'wan
扎什伦布	zha'shi'lun'bu
步履蹒跚	bu'lv'pan'shan
腾云驾雾	teng'yun'jia'wu
学海无涯	xue'hai'wu'ya
鞋匠	xie'jiang
后颈	hou'jing
律师函	lv'shi'han
机械零件	ji'xie'ling'jian
转去	zhuan'qu
辐	fu
回格键	hui'ge'jian
波特兰	bo'te'lan
额定容量	e'ding'rong'liang
美元贬值	mei'yuan'bian'zhi
商检局	shang'jian'ju
水泥地	shui'ni'di
书面语	shu'mian'yu
无所不知	wu'suo'bu'zhi
现金结算	xian'jin'jie'suan
民工工资	min'gong'gong'zi
将本着	jiang'ben'zhe
白帽子	bai'mao'zi
农村水电	nong'cun'shui'dian
特灵	te'ling
开阳	kai'yang
善与恶	shan'yu'e
感光鼓	gan'guang'gu
开福区	kai'fu'qu
请等	qing'deng
治世	zhi'shi
表土	biao'tu
證明了	zheng'ming'le
泡棉	pao'mian
撒入	sa'ru
菜豆腐	cai'dou'fu
無敵	wu'di
第十篇	di'shi'pian
克雷格	ke'lei'ge
按摩浴缸	an'mo'yu'gang
感染上	gan'ran'shang
收入低	shou'ru'di
一洞	yi'dong
被逼的	bei'bi'de
市规划局	shi'gui'hua'ju
刻刀	ke'dao
兜圈子	dou'quan'zi
恕罪	shu'zui
每磅	mei'bang
熬煮	ao'zhu
会期	hui'qi
一招一式	yi'zhao'yi'shi
生僻	sheng'pi
很適合	hen'shi'ge
他和他	ta'he'ta
套圈	tao'quan
大明宫	da'ming'gong
显示属性	xian'shi'shu'xing
还不知	hai'bu'zhi
风土	feng'tu
怎么搞	zen'me'gao
行呀	xing'ya
测光表	ce'guang'biao
淑芳	shu'fang
隆回	long'hui
刘海粟	liu'hai'su
继续完成	ji'xu'wan'cheng
于洪	yu'hong
再过几天	zai'guo'ji'tian
赢一次	ying'yi'ci
栖居	qi'ju
月结	yue'jie
声泪俱下	sheng'lei'ju'xia
享过	xiang'guo
贸易机会	mao'yi'ji'hui
在码头	zai'ma'tou
政务院	zheng'wu'yuan
捏手	nie'shou
商务会馆	shang'wu'hui'guan
生产自救	sheng'chan'zi'jiu
包装工业	bao'zhuang'gong'ye
黑客工具	hei'ke'gong'ju
保有	bao'you
枣子	zao'zi
专用版	zhuan'yong'ban
红旗路	hong'qi'lu
接收吧	jie'shou'ba
要配个	yao'pei'ge
盾构	dun'gou
低声下气	di'sheng'xia'qi
女厕所	nv'ce'suo
油嘴	you'zui
毁弃	hui'qi
最终确认	zui'zhong'que'ren
频谱分析仪	pin'pu'fen'xi'yi
最近发表	zui'jin'fa'biao
就转为	jiu'zhuan'wei
牡丹园	mu'dan'yuan
开放以来	kai'fang'yi'lai
有点难	you'dian'nan
第三周	di'san'zhou
灵光一闪	ling'guang'yi'shan
社团法人	she'tuan'fa'ren
不可理解	bu'ke'li'jie
幼兒園	you'er'yuan
最窄	zui'zhai
延遲	yan'chi
放大倍率	fang'da'bei'lv
振膜	zhen'mo
怎麼能	zen'me'neng
权限管理	quan'xian'guan'li
搬出去	ban'chu'qu
递归函数	di'gui'han'shu
高挺	gao'ting
一隅	yi'yu
字符串替换	zi'fu'chuan'ti'huan
恣	zi
徐新	xu'xin
與其他	yu'qi'ta
醉鬼	zui'gui
一病	yi'bing
法袍	fa'pao
嗒嗒	da'da
被提出	bei'ti'chu
拓本	ta'ben
三老	san'lao
人人自危	ren'ren'zi'wei
子彈	zi'dan
氧化酶	yang'hua'mei
傷心	shang'xin
见异思迁	jian'yi'si'qian
农民协会	nong'min'xie'hui
围得	wei'de
挠人	nao'ren
受经济	shou'jing'ji
两例	liang'li
鞋舌	xie'she
且不论	qie'bu'lun
钢片	gang'pian
炯炯	jiong'jiong
闹洞房	nao'dong'fang
动作大片	dong'zuo'da'pian
重复做	chong'fu'zuo
日用化工	ri'yong'hua'gong
训教	xun'jiao
单位类型	dan'wei'lei'xing
没法比	mei'fa'bi
我不应该	wo'bu'ying'gai
背熟	bei'shu
苦尽甘来	ku'jin'gan'lai
服饰品牌	fu'shi'pin'pai
痣	zhi
狮头	shi'tou
潘长江	pan'chang'jiang
中国崛起	zhong'guo'jue'qi
强心剂	qiang'xin'ji
美女贴图	mei'nv'tie'tu
西屋	xi'wu
饮料行业	yin'liao'hang'ye
较往年	jiao'wang'nian
越走越	yue'zou'yue
个人经营	ge'ren'jing'ying
面对挑战	mian'dui'tiao'zhan
击垮	ji'kua
枯井	ku'jing
公子哥	gong'zi'ge
南小街	nan'xiao'jie
客户联系	ke'hu'lian'xi
想讲	xiang'jiang
助他	zhu'ta
城建局	cheng'jian'ju
想嫁	xiang'jia
刀削	dao'xiao
華麗	hua'li
特首	te'shou
阿拉善盟	a'la'shan'meng
泰國	tai'guo
最有效率	zui'you'xiao'lv
筵	yan
戴好	dai'hao
我腿	wo'tui
从父	cong'fu
攻进	gong'jin
抓斗	zhua'dou
许国	xu'guo
为奇	wei'qi
从来没有过	cong'lai'mei'you'guo
呻吟着	shen'yin'zhe
铅华	qian'hua
庙街	miao'jie
毛头	mao'tou
骨干队伍	gu'gan'dui'wu
神秘失踪	shen'mi'shi'zong
低价股	di'jia'gu
长城电脑	chang'cheng'dian'nao
开溜	kai'liu
牵住	qian'zhu
体弱者	ti'ruo'zhe
三维设计	san'wei'she'ji
喜欢吗	xi'huan'ma
室门	shi'men
系安全带	ji'an'quan'dai
火灾现场	huo'zai'xian'chang
交换网	jiao'huan'wang
真学	zhen'xue
贝蒂斯	bei'di'si
我答应你	wo'da'ying'ni
钦定	qin'ding
哎呀呀	ai'ya'ya
冰袋	bing'dai
语文能力	yu'wen'neng'li
单端	dan'duan
脊髓灰质炎	ji'sui'hui'zhi'yan
整肃	zheng'su
注册商标标志	zhu'ce'shang'biao'biao'zhi
非经营	fei'jing'ying
同仇敌忾	tong'chou'di'kai
拐进	guai'jin
专业证书	zhuan'ye'zheng'shu
古墓葬	gu'mu'zang
印务有限公司	yin'wu'you'xian'gong'si
六万	liu'wan
孔雀鱼	kong'que'yu
相关度	xiang'guan'du
氣體	qi'ti
管理員	guan'li'yuan
只怕是	zhi'pa'shi
前照灯	qian'zhao'deng
催乳	cui'ru
又好像	you'hao'xiang
每首	mei'shou
手抄本	shou'chao'ben
出京	chu'jing
老弱	lao'ruo
塔公	ta'gong
不僅僅	bu'jin'jin
機關	ji'guan
跟得上	gen'de'shang
發起	fa'qi
托了	tuo'le
台盆	tai'pen
东西湖区	dong'xi'hu'qu
养在	yang'zai
不当行为	bu'dang'xing'wei
才俊	cai'jun
被人类	bei'ren'lei
药盒	yao'he
来看看吧	lai'kan'kan'ba
细胞再生	xi'bao'zai'sheng
傷口	shang'kou
透明质酸	tou'ming'zhi'suan
受委屈	shou'wei'qu
山东卫视	shan'dong'wei'shi
争艳	zheng'yan
尽速	jin'su
蹦迪	beng'di
新戏	xin'xi
北进	bei'jin
挥洒自如	hui'sa'zi'ru
仿生学	fang'sheng'xue
电话总机	dian'hua'zong'ji
大院里	da'yuan'li
莱西市	lai'xi'shi
返老还童	fan'lao'huan'tong
有良知	you'liang'zhi
货损	huo'sun
果子狸	guo'zi'li
周生贤	zhou'sheng'xian
封建时代	feng'jian'shi'dai
争夺市场	zheng'duo'shi'chang
超级明星	chao'ji'ming'xing
铁线	tie'xian
信用状况	xin'yong'zhuang'kuang
进大学	jin'da'xue
乱成	luan'cheng
冬天来了	dong'tian'lai'le
赶尸	gan'shi
组织方	zu'zhi'fang
布尔什维克	bu'er'shi'wei'ke
蔽日	bi'ri
中财	zhong'cai
宣传科	xuan'chuan'ke
含税价	han'shui'jia
这个历史	zhe'ge'li'shi
挂式	gua'shi
青島	qing'dao
結果是	jie'guo'shi
贏了	ying'le
蘸了	zhan'le
揭去	jie'qu
更喜歡	geng'xi'huan
收縮	shou'suo
奶汤	nai'tang
青瓜	qing'gua
奶奶家	nai'nai'jia
假人	jia'ren
重得多	zhong'de'duo
廈門	sha'men
拒之	ju'zhi
海涵	hai'han
得民心	de'min'xin
碎玻璃	sui'bo'li
吞掉	tun'diao
炒股票	chao'gu'piao
扔出去	reng'chu'qu
噙着	qin'zhe
分食	fen'shi
低回	di'hui
私人生活	si'ren'sheng'huo
陈景润	chen'jing'run
饶命	rao'ming
复合膜	fu'he'mo
被欺骗	bei'qi'pian
音准	yin'zhun
爱你一万年	ai'ni'yi'wan'nian
重男轻女	zhong'nan'qing'nv
处罚措施	chu'fa'cuo'shi
超期羁押	chao'qi'ji'ya
已达成	yi'da'cheng
制袋	zhi'dai
承认中国	cheng'ren'zhong'guo
五谷杂粮	wu'gu'za'liang
唐纳德	tang'na'de
影响因子	ying'xiang'yin'zi
白心	bai'xin
通风机	tong'feng'ji
令人兴奋	ling'ren'xing'fen
偷税漏税	tou'shui'lou'shui
几个月了	ji'ge'yue'le
永远永远	yong'yuan'yong'yuan
姜汤	jiang'tang
营销费用	ying'xiao'fei'yong
被一群	bei'yi'qun
顺时针方向	shun'shi'zhen'fang'xiang
马连道	ma'lian'dao
活跃程度	huo'yue'cheng'du
茶叶蛋	cha'ye'dan
伟光	wei'guang
琉璃厂	liu'li'chang
环城路	huan'cheng'lu
贬损	bian'sun
断然拒绝	duan'ran'ju'jue
现代战争	xian'dai'zhan'zheng
没商量	mei'shang'liang
各种商品	ge'zhong'shang'pin
替补队员	ti'bu'dui'yuan
注满	zhu'man
打桩	da'zhuang
整首	zheng'shou
艺术片	yi'shu'pian
情报信息	qing'bao'xin'xi
走到尽头	zou'dao'jin'tou
再次确认	zai'ci'que'ren
下属机构	xia'shu'ji'gou
不該	bu'gai
啥呀	sha'ya
美指	mei'zhi
太硬	tai'ying
立命	li'ming
打服	da'fu
入席	ru'xi
自動化	zi'dong'hua
擂主	lei'zhu
内存操作	nei'cun'cao'zuo
說服	shuo'fu
李杜	li'du
菁英	jing'ying
改制方案	gai'zhi'fang'an
名氣	ming'qi
圖書	tu'shu
孤勇者	gu'yong'zhe
保护模式	bao'hu'mo'shi
饮料市场	yin'liao'shi'chang
清虚	qing'xu
雾状	wu'zhuang
自惭形秽	zi'can'xing'hui
清浊	qing'zhuo
违反纪律	wei'fan'ji'lv
抽点	chou'dian
各項	ge'xiang
袁咏仪	yuan'yong'yi
定额管理	ding'e'guan'li
金属材质	jin'shu'cai'zhi
如真	ru'zhen
多谢你	duo'xie'ni
因为种种原因	yin'wei'zhong'zhong'yuan'yin
脏水	zang'shui
栾树	luan'shu
计算机语言	ji'suan'ji'yu'yan
颅内压	lu'nei'ya
洗手液	xi'shou'ye
躺好	tang'hao
独立宣言	du'li'xuan'yan
在大盘	zai'da'pan
树干上	shu'gan'shang
南京林业大学	nan'jing'lin'ye'da'xue
工农业总产值	gong'nong'ye'zong'chan'zhi
最后胜利	zui'hou'sheng'li
举国上下	ju'guo'shang'xia
抗辐射	kang'fu'she
有船	you'chuan
注意义务	zhu'yi'yi'wu
为国争光	wei'guo'zheng'guang
药事管理	yao'shi'guan'li
优秀率	you'xiu'lv
正态分布	zheng'tai'fen'bu
更关键	geng'guan'jian
狗窝	gou'wo
又快又准	you'kuai'you'zhun
应学	ying'xue
回答记者	hui'da'ji'zhe
一场灾难	yi'chang'zai'nan
海鸟	hai'niao
圆锥形	yuan'zhui'xing
献唱	xian'chang
高级别	gao'ji'bie
自动修复	zi'dong'xiu'fu
招财进宝	zhao'cai'jin'bao
小格	xiao'ge
沈括	shen'kuo
甲硝唑	jia'xiao'zuo
奔跑着	ben'pao'zhe
水系的	shui'xi'de
爆震	bao'zhen
我腿上	wo'tui'shang
市中	shi'zhong
四片	si'pian
拜堂	bai'tang
登記	deng'ji
美企	mei'qi
檢索	jian'suo
打定	da'ding
冠词	guan'ci
更滑	geng'hua
用来对	yong'lai'dui
没考虑	mei'kao'lv
词类	ci'lei
影像技术	ying'xiang'ji'shu
文字直播	wen'zi'zhi'bo
公众意见	gong'zhong'yi'jian
无线电话	wu'xian'dian'hua
系统网络	xi'tong'wang'luo
十分地	shi'fen'de
网络开发	wang'luo'kai'fa
学坏	xue'huai
光来	guang'lai
彼得堡	bi'de'bao
窦建德	dou'jian'de
急先锋	ji'xian'feng
桑美	sang'mei
上海队	shang'hai'dui
龙须	long'xu
值得吗	zhi'de'ma
尚须	shang'xu
简单点	jian'dan'dian
内画	nei'hua
乡村音乐	xiang'cun'yin'yue
我最喜爱	wo'zui'xi'ai
埃博拉病毒	ai'bo'la'bing'du
保障局	bao'zhang'ju
开的是	kai'de'shi
补休	bu'xiu
深基坑	shen'ji'keng
产出率	chan'chu'lv
你学坏了	ni'xue'huai'le
光远	guang'yuan
坏脾气	huai'pi'qi
鬓角	bin'jiao
各尽所能	ge'jin'suo'neng
民间借贷	min'jian'jie'dai
煤气中毒	mei'qi'zhong'du
不能动弹	bu'neng'dong'tan
加油车	jia'you'che
利大于弊	li'da'yu'bi
老年妇女	lao'nian'fu'nv
大有益处	da'you'yi'chu
学坏了	xue'huai'le
计息	ji'xi
去程	qu'cheng
追平	zhui'ping
就管	jiu'guan
把錢	ba'qian
你替	ni'ti
金华火腿	jin'hua'huo'tui
天台宗	tian'tai'zong
不可挽回	bu'ke'wan'hui
年三十	nian'san'shi
特在	te'zai
小破孩	xiao'po'hai
揉成	rou'cheng
六分之一	liu'fen'zhi'yi
真不容易	zhen'bu'rong'yi
含碳量	han'tan'liang
耍流氓	shua'liu'mang
負債	fu'zhai
采薇	cai'wei
浸透了	jin'tou'le
阿虎	a'hu
中水回用	zhong'shui'hui'yong
電動車	dian'dong'ju
都覺得	dou'jue'de
俄语	e'yu
基建投资	ji'jian'tou'zi
作战部队	zuo'zhan'bu'dui
他的事	ta'de'shi
不喜欢她	bu'xi'huan'ta
来去匆匆	lai'qu'cong'cong
庭院里	ting'yuan'li
最大长度	zui'da'chang'du
监管层	jian'guan'ceng
点头称是	dian'tou'cheng'shi
题在	ti'zai
情人草	qing'ren'cao
咏唱	yong'chang
開源	kai'yuan
行为科学	xing'wei'ke'xue
墙根	qiang'gen
招生广告	zhao'sheng'guang'gao
环境压力	huan'jing'ya'li
罐内	guan'nei
出尽	chu'jin
标准尺寸	biao'zhun'chi'cun
月面	yue'mian
奋起直追	fen'qi'zhi'zhui
在三峡	zai'san'xia
古代建筑	gu'dai'jian'zhu
讲和	jiang'he
明着	ming'zhe
端阳	duan'yang
可读写	ke'du'xie
拍摄到	pai'she'dao
五一劳动奖章	wu'yi'lao'dong'jiang'zhang
密切协作	mi'qie'xie'zuo
后滩	hou'tan
迷局	mi'ju
有屁	you'pi
早些年	zao'xie'nian
生理期	sheng'li'qi
有甚	you'shen
用手工	yong'shou'gong
数据导入	shu'ju'dao'ru
宅在	zhai'zai
一砸	yi'za
作爲一名	zuo'wei'yi'ming
回神	hui'shen
类属性	lei'shu'xing
失敬	shi'jing
李政道	li'zheng'dao
浮游生物	fu'you'sheng'wu
秦國	qin'guo
樓下	lou'xia
融在	rong'zai
我的力量	wo'de'li'liang
養老	yang'lao
蜂蜡	feng'la
太薄	tai'bo
彻底治愈	che'di'zhi'yu
怀表	huai'biao
整间	zheng'jian
医学网	yi'xue'wang
饮服	yin'fu
另一座	ling'yi'zuo
佛爷	fo'ye
促销策略	cu'xiao'ce'lve
喝什么	he'shen'me
惊喜价	jing'xi'jia
比完	bi'wan
印第安纳	yin'di'an'na
母料	mu'liao
杂草丛生	za'cao'cong'sheng
无助于	wu'zhu'yu
附加税	fu'jia'shui
里子	li'zi
医疗健康	yi'liao'jian'kang
无法估量	wu'fa'gu'liang
别怪我	bie'guai'wo
财气	cai'qi
辣眼	la'yan
划掉	hua'diao
飞星	fei'xing
栏杆上	lan'gan'shang
放声大笑	fang'sheng'da'xiao
深圳航空公司	shen'zhen'hang'kong'gong'si
票据贴现	piao'ju'tie'xian
实词	shi'ci
心理危机	xin'li'wei'ji
阵容强大	zhen'rong'qiang'da
猛灌	meng'guan
哲学博士	zhe'xue'bo'shi
闻讯赶来	wen'xun'gan'lai
绝对性	jue'dui'xing
汤面	tang'mian
金属元素	jin'shu'yuan'su
列岛	lie'dao
数值数据	shu'zhi'shu'ju
改朝换代	gai'chao'huan'dai
部党组	bu'dang'zu
估测	gu'ce
指挥权	zhi'hui'quan
擦嘴	ca'zui
梭子	suo'zi
百分之十五	bai'fen'zhi'shi'wu
公民教育	gong'min'jiao'yu
全因	quan'yin
傲立	ao'li
日了狗	ri'le'gou
枯燥乏味	ku'zao'fa'wei
秋播	qiu'bo
按的	an'de
恐怖症	kong'bu'zheng
抱定	bao'ding
他姐	ta'jie
忽明忽暗	hu'ming'hu'an
一笑置之	yi'xiao'zhi'zhi
吞入	tun'ru
居住人口	ju'zhu'ren'kou
說出來	shuo'chu'lai
她的歌	ta'de'ge
開通	kai'tong
按批	an'pi
贝佳斯	bei'jia'si
语言类	yu'yan'lei
多模光纤	duo'mo'guang'xian
牵出	qian'chu
八大山人	ba'da'shan'ren
宝鉴	bao'jian
产权性质	chan'quan'xing'zhi
锦绣中华	jin'xiu'zhong'hua
候选栏	hou'xuan'lan
成竹在胸	cheng'zhu'zai'xiong
已经公布	yi'jing'gong'bu
白帽	bai'mao
农业发展银行	nong'ye'fa'zhan'yin'hang
党性原则	dang'xing'yuan'ze
与中方	yu'zhong'fang
物以类聚	wu'yi'lei'ju
时装店	shi'zhuang'dian
系统显示	xi'tong'xian'shi
原料来源	yuan'liao'lai'yuan
农村合作银行	nong'cun'he'zuo'yin'hang
经销单位	jing'xiao'dan'wei
报载	bao'zai
预算法	yu'suan'fa
股东单位	gu'dong'dan'wei
塑料门窗	su'liao'men'chuang
火車	huo'ju
全通	quan'tong
毒圈	du'quan
改爲	gai'wei
人善	ren'shan
陪您	pei'nin
如今已是	ru'jin'yi'shi
一口酒	yi'kou'jiu
清灰	qing'hui
三更半夜	san'geng'ban'ye
杵在	chu'zai
怒意	nu'yi
刊本	kan'ben
巨象	ju'xiang
娘娘腔	niang'niang'qiang
碧血	bi'xue
三四天	san'si'tian
鞠了一躬	ju'le'yi'gong
太密	tai'mi
招不到	zhao'bu'dao
蛋皮	dan'pi
你哥哥	ni'ge'ge
衝動	chong'dong
陶子	tao'zi
致幻	zhi'huan
三公里	san'gong'li
卓越品质	zhuo'yue'pin'zhi
党羽	dang'yu
保湿面膜	bao'shi'mian'mo
结构计算	jie'gou'ji'suan
不乐观	bu'le'guan
正式授权	zheng'shi'shou'quan
分频器	fen'pin'qi
还玩	hai'wan
能定	neng'ding
良品	liang'pin
自动消失	zi'dong'xiao'shi
回中	hui'zhong
打晕	da'yun
分一杯羹	fen'yi'bei'geng
某台	mou'tai
人尽	ren'jin
法律意义	fa'lv'yi'yi
严格责任	yan'ge'ze'ren
这个字眼	zhe'ge'zi'yan
蓄积量	xu'ji'liang
诗体	shi'ti
新车上市	xin'che'shang'shi
牺牲精神	xi'sheng'jing'shen
东二环	dong'er'huan
黑客技术	hei'ke'ji'shu
过劳	guo'lao
坐沙发	zuo'sha'fa
芳村区	fang'cun'qu
立省	li'sheng
妇儿	fu'er
不急于	bu'ji'yu
济州岛	ji'zhou'dao
抛却	pao'que
宁国市	ning'guo'shi
霉烂	mei'lan
父母官	fu'mu'guan
导热油	dao're'you
时光流逝	shi'guang'liu'shi
无天	wu'tian
老花	lao'hua
比较器	bi'jiao'qi
有送	you'song
文登市	wen'deng'shi
朝朝暮暮	zhao'zhao'mu'mu
時長	shi'zhang
一潭	yi'tan
二步	er'bu
你中有我	ni'zhong'you'wo
維權	wei'quan
坑得	keng'de
惴惴	zhui'zhui
花心思	hua'xin'si
噌	ceng
仰天大笑	yang'tian'da'xiao
綜上	zong'shang
枕巾	zhen'jin
清同治	qing'tong'zhi
背手	bei'shou
起牀	qi'chuang
本作	ben'zuo
撒播	sa'bo
函数重载	han'shu'zhong'zai
想坐	xiang'zuo
石湖	shi'hu
越怕	yue'pa
完成率	wan'cheng'lv
低耦合	di'ou'he
一扯	yi'che
西藏地方	xi'zang'di'fang
追根溯源	zhui'gen'su'yuan
跌在	die'zai
保存期限	bao'cun'qi'xian
落叶松	luo'ye'song
拾贝	shi'bei
善后处理	shan'hou'chu'li
各税	ge'shui
低热量	di're'liang
东鹏	dong'peng
有两层	you'liang'ceng
电气系统	dian'qi'xi'tong
小写字母	xiao'xie'zi'mu
典型人物	dian'xing'ren'wu
有旧	you'jiu
痛觉	tong'jue
句首	ju'shou
一飞冲天	yi'fei'chong'tian
第七讲	di'qi'jiang
姐弟恋	jie'di'lian
加密锁	jia'mi'suo
灰衣	hui'yi
更加舒适	geng'jia'shu'shi
裁掉	cai'diao
灯盏	deng'zhan
狂吠	kuang'fei
韧劲	ren'jin
规格说明	gui'ge'shuo'ming
钨矿	wu'kuang
司法协助	si'fa'xie'zhu
往后退	wang'hou'tui
会宁	hui'ning
铃声格式	ling'sheng'ge'shi
后位	hou'wei
夏末	xia'mo
谢菲尔德	xie'fei'er'de
犹自	you'zi
运动强度	yun'dong'qiang'du
结婚戒指	jie'hun'jie'zhi
醉后	zui'hou
华娱卫视	hua'yu'wei'shi
被公开	bei'gong'kai
商住两用	shang'zhu'liang'yong
指令系统	zhi'ling'xi'tong
补偿金额	bu'chang'jin'e
踏破	ta'po
传略	zhuan'lve
与非洲	yu'fei'zhou
你累了	ni'lei'le
一方水土	yi'fang'shui'tu
峒	dong
很精	hen'jing
退吧	tui'ba
插死	cha'si
回山	hui'shan
正打	zheng'da
尖端科技	jian'duan'ke'ji
下策	xia'ce
疊加	die'jia
列位	lie'wei
牌局	pai'ju
散戶	san'hu
更屌	geng'diao
吸血鬼	xi'xie'gui
工本	gong'ben
售票窗口	shou'piao'chuang'kou
正往	zheng'wang
育幼	yu'you
你累	ni'lei
在上升	zai'shang'sheng
八旬	ba'xun
卡出	ka'chu
肄业	yi'ye
狄更斯	di'geng'si
有效地	you'xiao'de
法律许可	fa'lv'xu'ke
窝子	wo'zi
合同号	he'tong'hao
宫观	gong'guan
植物种类	zhi'wu'zhong'lei
儿童期	er'tong'qi
取卡	qu'ka
对照品	dui'zhao'pin
国家部委	guo'jia'bu'wei
繁荣景象	fan'rong'jing'xiang
回礼	hui'li
怕的	pa'de
在卫生间	zai'wei'sheng'jian
公布于众	gong'bu'yu'zhong
棒极了	bang'ji'le
还原性	huan'yuan'xing
金叶女贞	jin'ye'nv'zhen
更实用	geng'shi'yong
别吵	bie'chao
军团长	jun'tuan'zhang
永远存在	yong'yuan'cun'zai
一回来	yi'hui'lai
绞车	jiao'che
从磁盘	cong'ci'pan
着数	zhao'shu
经营预算	jing'ying'yu'suan
专利信息	zhuan'li'xin'xi
野蛮女友	ye'man'nv'you
龙飞凤舞	long'fei'feng'wu
法律事实	fa'lv'shi'shi
绕线	rao'xian
征婚交友	zheng'hun'jiao'you
内陆地区	nei'lu'di'qu
棒极	bang'ji
涉政	she'zheng
统计图	tong'ji'tu
地平线上	di'ping'xian'shang
聊啥	liao'sha
你快点	ni'kuai'dian
滑脱	hua'tuo
动物营养	dong'wu'ying'yang
能源战略	neng'yuan'zhan'lve
糊糊	hu'hu
安吉丽娜	an'ji'li'na
危险性的	wei'xian'xing'de
显得比	xian'de'bi
他手下	ta'shou'xia
警卫队	jing'wei'dui
五把	wu'ba
豆腐乳	dou'fu'ru
破处门	po'chu'men
次元	ci'yuan
大爺	da'ye
哈勃	ha'bo
不拍了	bu'pai'le
可找到	ke'zhao'dao
綁定	bang'ding
姨奶奶	yi'nai'nai
裙角	qun'jiao
引信	yin'xin
變更	bian'geng
吹呢	chui'ne
十二月份	shi'er'yue'fen
難得	nan'de
一酸	yi'suan
若需要	ruo'xu'yao
安装插件	an'zhuang'cha'jian
裝置	zhuang'zhi
重掌	chong'zhang
阿特拉斯	a'te'la'si
多瓦	duo'wa
已工作	yi'gong'zuo
玉照	yu'zhao
嗓子眼	sang'zi'yan
人生格言	ren'sheng'ge'yan
非常热情	fei'chang're'qing
闻起来	wen'qi'lai
出啊	chu'a
贪狼	tan'lang
飘云	piao'yun
高中地理	gao'zhong'di'li
情色电影	qing'se'dian'ying
看看现在	kan'kan'xian'zai
休闲吧	xiu'xian'ba
保重身体	bao'zhong'shen'ti
国际经济合作	guo'ji'jing'ji'he'zuo
百兽	bai'shou
河南省委	he'nan'sheng'wei
连续作战	lian'xu'zuo'zhan
什么不能	shen'me'bu'neng
商标所有权	shang'biao'suo'you'quan
围歼	wei'jian
内罗毕	nei'luo'bi
打开手机	da'kai'shou'ji
好几种	hao'ji'zhong
翻领	fan'ling
赶过去	gan'guo'qu
批评意见	pi'ping'yi'jian
西江月	xi'jiang'yue
童装品牌	tong'zhuang'pin'pai
微凉	wei'liang
法律途径	fa'lv'tu'jing
中间部分	zhong'jian'bu'fen
理财业务	li'cai'ye'wu
怎么会是	zen'me'hui'shi
第二步	di'er'bu
热收缩	re'shou'suo
走后门	zou'hou'men
好新	hao'xin
不带走	bu'dai'zou
哪够	na'gou
咋回事	za'hui'shi
懂啥	dong'sha
